referrer,views_total,views_unique
Google,322,123
reddit.com,257,5
github.com,111,70
youtube.com,12,10
Bing,11,8
DuckDuckGo,8,7
dev.to,6,5
statics.teams.cdn.office.net,6,2
m.baidu.com,6,1
pythagora-io.github.io,5,5
