url_path,views_total,views_unique
/Pythagora-io/pythagora,3805,2891
/Pythagora-io/pythagora/tree/main/src,147,94
/Pythagora-io/pythagora/issues,56,32
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,41,33
/Pythagora-io/pythagora/blob/main/README.md,35,26
/Pythagora-io/pythagora/tree/main/src/scripts,33,22
/Pythagora-io/pythagora/tree/main,30,24
/Pythagora-io/pythagora/tree/main/src/commands,28,23
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,28,21
/Pythagora-io/pythagora/fork,18,13
