referrer,views_total,views_unique
Google,18,18
github.com,18,16
chatgpt.com,5,4
xinsheng.huawei.com,5,4
Bing,3,2
search.brave.com,2,1
git.hubp.de,1,1
producthunt.com,1,1
reddit.com,1,1
yandex.ru,1,1
