referrer,views_total,views_unique
pythagora-io.github.io,501,247
github.com,288,43
Google,130,52
statics.gov.teams.microsoft.us,75,2
pythagora.ai,28,11
statics.teams.cdn.office.net,17,13
linkedin.com,14,10
libhunt.com,13,8
reddit.com,11,4
dev.to,10,5
