referrer,views_total,views_unique
Google,1045,702
github.com,317,136
pythagora.ai,80,55
Bing,69,31
search.brave.com,54,31
youtube.com,43,33
DuckDuckGo,29,23
perplexity.ai,14,5
reddit.com,11,10
siteefy.com,8,7
