time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-02 00:00:00+00:00,21.0,15.0,14,9
2025-08-03 00:00:00+00:00,12.0,6.0,9,9
2025-08-04 00:00:00+00:00,13.0,7.0,20,13
2025-08-05 00:00:00+00:00,9.0,3.0,9,8
2025-08-06 00:00:00+00:00,13.0,4.0,12,10
2025-08-07 00:00:00+00:00,10.0,4.0,8,8
2025-08-08 00:00:00+00:00,12.0,4.0,13,10
2025-08-09 00:00:00+00:00,14.0,6.0,20,7
2025-08-10 00:00:00+00:00,13.0,5.0,13,8
2025-08-11 00:00:00+00:00,15.0,8.0,18,16
2025-08-12 00:00:00+00:00,21.0,14.0,11,10
2025-08-13 00:00:00+00:00,28.0,18.0,16,10
2025-08-14 00:00:00+00:00,1.0,1.0,18,15
2025-08-15 00:00:00+00:00,,,7,6
