referrer,views_total,views_unique
Google,129,92
github.com,89,47
yandex.ru,28,1
reddit.com,10,4
Bing,6,5
chatgpt.com,5,4
youtube.com,4,4
search.brave.com,4,3
dev.to,4,1
in.search.yahoo.com,1,1
