referrer,views_total,views_unique
Google,125,26
github.com,65,29
pythagora-io.github.io,28,7
dev.to,25,7
reddit.com,20,9
youtube.com,18,9
blog.pythagora.ai,5,1
linkedin.com,3,3
statics.teams.cdn.office.net,2,2
news.ycombinator.com,2,2
