referrer,views_total,views_unique
Google,105,56
github.com,76,34
chatgpt.com,10,7
reddit.com,8,8
netokracija.com,8,5
pythagora.ai,4,4
Bing,4,4
producthunt.com,1,1
out.reddit.com,1,1
DuckDuckGo,1,1
