referrer,views_total,views_unique
Google,293,120
github.com,159,73
reddit.com,142,4
Bing,17,9
youtube.com,14,12
DuckDuckGo,8,7
pythagora-io.github.io,5,5
dev.to,5,5
ycombinator.com,4,2
Yahoo,4,1
