referrer,views_total,views_unique
Google,112,59
github.com,75,32
netokracija.com,8,5
reddit.com,7,7
chatgpt.com,7,4
pythagora.ai,5,5
Bing,4,4
out.reddit.com,2,2
producthunt.com,1,1
trendshift.io,1,1
