time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-31 00:00:00+00:00,11,8,72,16
2023-06-01 00:00:00+00:00,6,6,29,16
2023-06-02 00:00:00+00:00,12,5,29,16
2023-06-03 00:00:00+00:00,7,5,11,9
2023-06-04 00:00:00+00:00,2,2,19,9
2023-06-05 00:00:00+00:00,4,4,135,13
2023-06-06 00:00:00+00:00,3,3,34,14
2023-06-07 00:00:00+00:00,16,11,467,196
2023-06-08 00:00:00+00:00,9,6,1339,575
2023-06-09 00:00:00+00:00,5,5,1314,662
2023-06-10 00:00:00+00:00,4,4,341,177
2023-06-11 00:00:00+00:00,2,2,308,125
2023-06-12 00:00:00+00:00,13,9,538,232
2023-06-13 00:00:00+00:00,8,6,1170,509
