referrer,views_total,views_unique
Google,118,31
github.com,85,44
reddit.com,55,16
pythagora.ai,50,18
dev.to,37,23
linkedin.com,17,4
pythagora-io.github.io,9,5
youtube.com,8,6
search.brave.com,7,1
statics.teams.cdn.office.net,6,5
