referrer,views_total,views_unique
Google,274,177
github.com,70,49
pythagora.ai,54,32
search.brave.com,29,13
chatgpt.com,21,11
perplexity.ai,19,1
Bing,16,13
producthunt.com,11,7
ya.ru,4,4
reddit.com,3,3
