referrer,views_total,views_unique
Google,837,405
github.com,356,151
youtube.com,121,59
dev.to,96,54
Bing,51,25
DuckDuckGo,24,12
search.brave.com,20,10
ycombinator.com,19,6
reddit.com,18,11
pythagora-io.github.io,14,4
