referrer,views_total,views_unique
Google,142,75
github.com,59,36
search.brave.com,11,5
news.ycombinator.com,11,2
chatgpt.com,8,2
pythagora.ai,7,7
freecodecamp.org,5,5
Bing,5,4
reddit.com,5,3
DuckDuckGo,3,3
