referrer,views_total,views_unique
github.com,555,196
Google,224,83
pythagora.ai,140,52
pythagora-io.github.io,63,10
dev.to,62,11
reddit.com,26,14
youtube.com,19,13
stackshare.io,7,7
linkedin.com,7,4
t.co,5,5
