referrer,views_total,views_unique
github.com,120,51
Google,109,31
dev.to,65,15
pythagora.ai,54,20
reddit.com,53,10
pythagora-io.github.io,34,3
youtube.com,13,5
statics.teams.cdn.office.net,4,4
opendatascience.com,3,1
Bing,2,2
