referrer,views_total,views_unique
pythagora-io.github.io,2325,1134
Google,373,110
github.com,212,75
pythagora.ai,150,30
mail.google.com,94,56
com.google.android.gm,88,54
reddit.com,82,27
statics.teams.cdn.office.net,74,26
l.facebook.com,50,18
lm.facebook.com,46,33
