referrer,views_total,views_unique
Google,101,54
github.com,65,21
reddit.com,10,8
pythagora.ai,7,6
chatgpt.com,3,3
search.brave.com,3,2
lodash.com,3,1
Bing,2,2
dev.to,1,1
blog.pythagora.ai,1,1
