referrer,views_total,views_unique
github.com,109,61
Google,69,38
reddit.com,63,13
search.brave.com,24,1
youtube.com,23,15
dev.to,11,8
pythagora-io.github.io,10,8
blog.pythagora.ai,5,4
Bing,3,2
indiehackers.com,2,1
