referrer,views_total,views_unique
Google,197,106
github.com,82,46
youtube.com,21,4
reddit.com,16,3
chatgpt.com,13,1
Bing,9,6
pythagora.ai,8,8
DuckDuckGo,6,4
search.brave.com,5,5
news.ycombinator.com,5,3
