referrer,views_total,views_unique
Google,287,59
github.com,202,69
pythagora.ai,96,37
pythagora-io.github.io,65,12
reddit.com,26,13
dev.to,19,10
youtube.com,15,7
linkedin.com,6,3
statics.teams.cdn.office.net,6,3
t.co,3,3
