url_path,views_total,views_unique
/Pythagora-io/pythagora,340,207
/Pythagora-io/pythagora/tree/main/src,59,14
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,30,12
/Pythagora-io/pythagora/tree/main/src/bin,17,6
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,15,5
/Pythagora-io/pythagora/issues,12,5
/Pythagora-io/pythagora/tree/main/src/helpers,12,4
/Pythagora-io/pythagora/pulls,12,3
/Pythagora-io/pythagora/pull/66,12,1
/Pythagora-io/pythagora/tree/main/src/docs/integration,10,3
