referrer,views_total,views_unique
Google,163,58
reddit.com,70,1
github.com,44,23
freecodecamp.org,23,5
Bing,7,5
search.brave.com,7,2
yandex.ru,6,3
DuckDuckGo,2,1
m.facebook.com,1,1
statics.teams.cdn.office.net,1,1
