referrer,views_total,views_unique
Google,217,89
github.com,140,44
Bing,20,8
reddit.com,16,7
youtube.com,10,8
ycombinator.com,10,4
blog.pythagora.ai,7,1
dev.to,4,4
freecodecamp.org,4,4
lens.google.com,2,1
