referrer,views_total,views_unique
Google,75,47
github.com,40,21
pythagora.ai,6,6
statics.teams.cdn.office.net,6,2
qwant.com,4,1
chatgpt.com,2,2
netokracija.com,1,1
reddit.com,1,1
producthunt.com,1,1
Bing,1,1
