referrer,views_total,views_unique
github.com,118,31
reddit.com,113,23
Google,81,20
pythagora-io.github.io,59,6
pythagora.ai,53,15
we.runsystem.info,22,4
dev.to,10,5
youtube.com,5,5
javascriptweekly.com,3,1
linkedin.com,2,2
