referrer,views_total,views_unique
Google,341,134
github.com,81,46
dev.to,47,8
youtube.com,32,11
Bing,13,9
reddit.com,9,6
search.brave.com,8,6
DuckDuckGo,5,5
yandex.ru,5,3
pythagora-io.github.io,3,3
