referrer,views_total,views_unique
github.com,131,35
reddit.com,105,19
Google,81,25
pythagora-io.github.io,31,9
pythagora.ai,24,11
dev.to,9,8
youtube.com,7,6
producthunt.com,3,2
javascriptweekly.com,3,1
we.runsystem.info,2,2
