referrer,views_total,views_unique
Google,288,60
github.com,196,65
pythagora.ai,117,39
pythagora-io.github.io,91,13
dev.to,61,12
reddit.com,28,14
youtube.com,16,8
statics.teams.cdn.office.net,6,3
linkedin.com,6,3
t.co,4,4
