referrer,views_total,views_unique
Google,866,411
github.com,364,154
youtube.com,122,61
dev.to,108,62
Bing,42,23
reddit.com,23,11
DuckDuckGo,23,11
ycombinator.com,19,6
search.brave.com,18,8
pythagora-io.github.io,13,3
