referrer,views_total,views_unique
Google,74,51
github.com,24,18
pythagora.ai,10,5
chatgpt.com,10,4
search.brave.com,3,2
yandex.ru,2,2
reddit.com,1,1
perplexity.ai,1,1
ya.ru,1,1
firecrawl.dev,1,1
