referrer,views_total,views_unique
Google,163,83
github.com,87,37
code-whisperer.examples.pythagora.ai,23,1
youtube.com,22,5
reddit.com,8,6
ycombinator.com,8,4
search.brave.com,8,3
Bing,4,4
DuckDuckGo,3,3
pythagora-io.github.io,3,2
