referrer,views_total,views_unique
Google,33,26
github.com,24,13
reddit.com,11,5
chatgpt.com,9,8
pythagora.ai,4,3
dev.to,1,1
Bing,1,1
trendshift.io,1,1
search.brave.com,1,1
gemini.google.com,1,1
