referrer,views_total,views_unique
Google,251,110
github.com,142,54
youtube.com,21,16
Bing,13,11
reddit.com,8,6
dev.to,6,4
DuckDuckGo,5,5
pythagora-io.github.io,5,5
freecodecamp.org,4,3
ycombinator.com,3,2
