referrer,views_total,views_unique
Google,234,126
github.com,108,41
youtube.com,37,8
search.brave.com,12,7
dev.to,7,6
Bing,7,5
reddit.com,6,4
pythagora.ai,3,3
netokracija.com,2,2
yandex.ru,2,2
