referrer,views_total,views_unique
Google,554,221
github.com,343,101
Bing,43,20
youtube.com,28,22
dev.to,25,17
reddit.com,22,9
deepgram.com,20,2
search.brave.com,12,8
blog.pythagora.ai,10,1
pythagora-io.github.io,8,7
