referrer,views_total,views_unique
Google,298,106
github.com,135,47
dev.to,43,5
youtube.com,26,16
Bing,13,10
reddit.com,9,7
DuckDuckGo,8,8
yandex.ru,3,1
cn.bing.com,2,2
search.brave.com,2,2
