time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-13 00:00:00+00:00,3.0,2.0,32,20
2023-05-14 00:00:00+00:00,6.0,4.0,44,20
2023-05-15 00:00:00+00:00,14.0,10.0,68,26
2023-05-16 00:00:00+00:00,13.0,9.0,81,27
2023-05-17 00:00:00+00:00,17.0,9.0,60,28
2023-05-18 00:00:00+00:00,6.0,5.0,82,28
2023-05-19 00:00:00+00:00,5.0,4.0,27,18
2023-05-20 00:00:00+00:00,8.0,7.0,13,13
2023-05-21 00:00:00+00:00,3.0,2.0,55,9
2023-05-22 00:00:00+00:00,14.0,7.0,29,24
2023-05-23 00:00:00+00:00,9.0,7.0,84,23
2023-05-24 00:00:00+00:00,8.0,7.0,47,22
2023-05-25 00:00:00+00:00,7.0,7.0,24,17
2023-05-26 00:00:00+00:00,,,77,31
