referrer,views_total,views_unique
Google,486,303
github.com,169,85
Bing,40,25
DuckDuckGo,30,12
news.ycombinator.com,26,11
youtube.com,24,13
pythagora.ai,16,11
search.brave.com,13,11
reddit.com,8,7
siteefy.com,7,6
