referrer,views_total,views_unique
Google,176,118
github.com,92,36
pythagora.ai,22,10
Bing,13,5
chatgpt.com,12,4
reddit.com,11,6
search.brave.com,8,5
news.ycombinator.com,4,3
ycombinator.com,4,2
DuckDuckGo,4,2
