referrer,views_total,views_unique
Google,129,50
github.com,58,26
DuckDuckGo,14,4
yandex.ru,6,3
Bing,5,3
reddit.com,2,2
m.facebook.com,1,1
youtube.com,1,1
pythagora-io.github.io,1,1
search.brave.com,1,1
