time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-16 00:00:00+00:00,3,3,83,29
2023-07-17 00:00:00+00:00,4,4,243,81
2023-07-18 00:00:00+00:00,6,4,207,62
2023-07-19 00:00:00+00:00,3,3,192,64
2023-07-20 00:00:00+00:00,5,5,176,64
2023-07-21 00:00:00+00:00,3,3,126,63
2023-07-22 00:00:00+00:00,4,4,50,26
2023-07-23 00:00:00+00:00,2,2,41,21
2023-07-24 00:00:00+00:00,5,5,124,40
2023-07-25 00:00:00+00:00,2,2,138,42
2023-07-26 00:00:00+00:00,1,1,121,53
2023-07-27 00:00:00+00:00,3,3,141,55
2023-07-28 00:00:00+00:00,4,3,118,53
2023-07-29 00:00:00+00:00,1,1,91,30
