referrer,views_total,views_unique
Google,85,58
github.com,61,21
pythagora.ai,9,6
chatgpt.com,6,6
reddit.com,6,4
search.brave.com,5,4
lodash.com,3,1
dev.to,1,1
Bing,1,1
blog.pythagora.ai,1,1
