url_path,views_total,views_unique
/Pythagora-io/pythagora,108,91
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,10,5
/Pythagora-io/pythagora/tree/main/src,8,8
/pythagora-io/pythagora,7,6
/Pythagora-io/pythagora/issues,2,2
/Pythagora-io/pythagora/tree/main,2,2
/Pythagora-io/pythagora/actions/runs/14321206102,1,1
/Pythagora-io/pythagora/blob/main/LICENSE,1,1
/Pythagora-io/pythagora/blob/main/README.md,1,1
/Pythagora-io/pythagora/blob/main/src/bin/run.bash,1,1
