referrer,views_total,views_unique
pythagora-io.github.io,1037,545
Google,210,76
github.com,124,45
linkedin.com,70,13
pythagora.ai,65,27
dev.to,30,7
reddit.com,26,9
t.co,23,15
news.ycombinator.com,18,17
mail.google.com,8,6
