referrer,views_total,views_unique
Google,76,47
github.com,44,25
reddit.com,6,3
qwant.com,4,1
pythagora.ai,3,3
DuckDuckGo,2,1
netokracija.com,1,1
Bing,1,1
camel-ai.org,1,1
producthunt.com,1,1
