referrer,views_total,views_unique
Google,192,106
github.com,95,51
Bing,72,9
youtube.com,21,4
reddit.com,17,4
chatgpt.com,13,1
ycombinator.com,11,1
pythagora.ai,8,8
DuckDuckGo,8,5
yandex.ru,5,2
