referrer,views_total,views_unique
Google,201,95
github.com,101,38
code-whisperer.examples.pythagora.ai,23,1
ycombinator.com,8,3
reddit.com,6,4
youtube.com,5,5
pythagora-io.github.io,4,3
DuckDuckGo,3,3
pythagora.ai,2,2
dev.to,1,1
