time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-01 00:00:00+00:00,4,4,23,11
2024-01-02 00:00:00+00:00,2,2,54,27
2024-01-03 00:00:00+00:00,3,3,28,18
2024-01-04 00:00:00+00:00,3,3,37,28
2024-01-05 00:00:00+00:00,4,4,61,28
2024-01-06 00:00:00+00:00,3,3,14,13
2024-01-07 00:00:00+00:00,5,4,16,15
2024-01-08 00:00:00+00:00,3,3,25,19
2024-01-09 00:00:00+00:00,5,5,100,32
2024-01-10 00:00:00+00:00,5,5,96,34
2024-01-11 00:00:00+00:00,3,3,79,32
2024-01-12 00:00:00+00:00,2,2,130,30
2024-01-13 00:00:00+00:00,4,4,31,7
2024-01-14 00:00:00+00:00,1,1,51,13
