referrer,views_total,views_unique
pythagora-io.github.io,239,159
pythagora.ai,81,14
github.com,74,15
Google,57,27
reddit.com,33,8
news.ycombinator.com,20,19
linkedin.com,14,7
libhunt.com,9,2
com.linkedin.android,9,1
mail.google.com,6,1
