referrer,views_total,views_unique
pythagora-io.github.io,451,210
Google,315,68
github.com,118,52
pythagora.ai,62,23
reddit.com,53,14
news.ycombinator.com,45,36
mail.google.com,16,8
dev.to,16,5
statics.teams.cdn.office.net,11,7
com.google.android.gm,11,6
