referrer,views_total,views_unique
github.com,160,42
Google,127,36
reddit.com,68,14
pythagora.ai,60,10
dev.to,19,10
pythagora-io.github.io,12,10
youtube.com,6,5
producthunt.com,2,1
linkedin.com,1,1
blog.pythagora.ai,1,1
