url_path,views_total,views_unique
/Pythagora-io/pythagora,799,558
/Pythagora-io/pythagora/tree/main/src,145,31
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,48,18
/Pythagora-io/pythagora/issues,40,25
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,32,9
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,28,10
/Pythagora-io/pythagora/tree/main/src/scripts,25,10
/Pythagora-io/pythagora/stargazers,25,9
/Pythagora-io/pythagora/tree/main/src/templates,21,6
/Pythagora-io/pythagora/pulls,19,8
