referrer,views_total,views_unique
Google,118,62
github.com,55,37
chatgpt.com,9,5
Bing,7,4
search.brave.com,5,4
reddit.com,5,4
out.reddit.com,3,3
DuckDuckGo,3,3
trendshift.io,3,2
pythagora.ai,3,2
