referrer,views_total,views_unique
github.com,217,45
Google,215,60
freecodecamp.org,64,43
pythagora.ai,32,8
youtube.com,25,16
statics.teams.cdn.office.net,25,4
reddit.com,16,9
Bing,16,2
pythagora-io.github.io,11,4
ycombinator.com,11,3
