referrer,views_total,views_unique
Google,120,74
github.com,106,24
pythagora.ai,29,3
reddit.com,6,5
search.brave.com,4,4
chatgpt.com,3,3
pythagora.hashnode.dev,3,3
aistudio.google.com,1,1
DuckDuckGo,1,1
html.it,1,1
