referrer,views_total,views_unique
dev.to,277,140
github.com,99,44
Google,97,53
netokracija.com,72,51
mail.google.com,72,39
reddit.com,56,20
statics.teams.cdn.office.net,34,8
pythagora.io,32,10
www-netokracija-com.cdn.ampproject.org,26,4
com.google.android.gm,19,19
