referrer,views_total,views_unique
Google,212,123
Bing,80,13
github.com,71,46
ycombinator.com,25,5
pythagora.ai,11,9
yandex.ru,5,2
reddit.com,4,3
search.brave.com,4,3
DuckDuckGo,3,2
news.ycombinator.com,3,2
