referrer,views_total,views_unique
github.com,219,41
Google,193,43
freecodecamp.org,64,43
pythagora.ai,32,8
statics.teams.cdn.office.net,25,4
youtube.com,23,15
Bing,16,2
reddit.com,15,8
dev.to,12,7
pythagora-io.github.io,12,5
