url_path,views_total,views_unique
/Pythagora-io/pythagora,65,47
/Pythagora-io/pythagora/issues,11,6
/Pythagora-io/pythagora/pulls,10,5
/pythagora-io/pythagora,4,3
/Pythagora-io/pythagora/commit/fc247591a12adcecc205b2b1572f3f706ee66d18,3,2
/Pythagora-io/pythagora/issues/28,2,2
/Pythagora-io/pythagora/issues/75,2,2
/Pythagora-io/pythagora/blob/main/README.md,2,1
/Pythagora-io/pythagora/commit/11842523b42d5ce406be634a52316dfd89534059,2,1
/Pythagora-io/pythagora/commit/eaecd1bba4ab3cab4f02cc1cad35abc2bc50d389,2,1
