referrer,views_total,views_unique
Google,180,53
pythagora-io.github.io,131,8
github.com,100,56
reddit.com,51,17
youtube.com,23,13
dev.to,17,9
DuckDuckGo,8,3
t.co,5,3
linkedin.com,3,3
lnkd.in,2,2
