referrer,views_total,views_unique
Google,177,104
github.com,86,39
youtube.com,18,1
Bing,16,7
pythagora.ai,14,8
reddit.com,10,5
chatgpt.com,10,2
DuckDuckGo,9,5
search.brave.com,7,5
news.ycombinator.com,3,2
